cell,x,y,z,volume,initial,numerical,exact,error,absError
744,9.1666666666600005e-01,6.1666666666600001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-2.0791169080956415e-01,-6.7574591539800000e-02,-2.0791169085873265e-01,1.4033709931893265e-01,1.4033709931893265e-01
745,9.3333333333299995e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-4.0673664307197227e-01,-1.0980584729100000e-01,-4.0673664311789298e-01,2.9693079582689297e-01,2.9693079582689297e-01
746,9.3333333333299995e-01,6.6666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525228738976e-01,-1.8164856239300001e-01,-5.8778525232805590e-01,4.0613668993505592e-01,4.0613668993505592e-01
747,9.1666666666600005e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525228738976e-01,-1.8164856239400001e-01,-5.8778525232805590e-01,4.0613668993405588e-01,4.0613668993405588e-01
748,9.1666666666600005e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2500000000099999e-04,-7.4314482547178928e-01,-2.1347913492900000e-01,-7.4314482550542349e-01,5.2966569057642343e-01,5.2966569057642343e-01
749,9.3333333333299995e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,-8.6602540378234349e-01,-2.4037364317300000e-01,-8.6602540380747695e-01,6.2565176063447692e-01,6.2565176063447692e-01
750,9.3333333333299995e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.5105651629321186e-01,-2.6972074623600001e-01,-9.5105651630874510e-01,6.8133577007274515e-01,6.8133577007274515e-01
751,9.1666666666600005e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.5105651629321186e-01,-2.6972074623600001e-01,-9.5105651630874510e-01,6.8133577007274515e-01,6.8133577007274515e-01
752,9.1666666666600005e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.9452189536739755e-01,-2.7784190466300002e-01,-9.9452189537265190e-01,7.1667999070965194e-01,7.1667999070965194e-01
753,9.3333333333299995e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.9452189536871116e-01,-2.7912687736300001e-01,-9.9452189536345692e-01,7.1539501800045691e-01,7.1539501800045691e-01
754,9.3333333333299995e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.5105651629709520e-01,-2.5476877248699997e-01,-9.5105651628156229e-01,6.9628774379456226e-01,6.9628774379456226e-01
755,9.1666666666600005e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.5105651629709476e-01,-2.5476877248699997e-01,-9.5105651628156185e-01,6.9628774379456182e-01,6.9628774379456182e-01
756,9.1666666666600005e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,-8.6602540378862691e-01,-2.3607851031600000e-01,-8.6602540376349424e-01,6.2994689344749422e-01,6.2994689344749422e-01
757,9.3333333333299995e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,-7.4314482548019811e-01,-2.1126313157300000e-01,-7.4314482544656313e-01,5.3188169387356310e-01,5.3188169387356310e-01
758,9.3333333333299995e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525229247347e-01,-1.4250378691999999e-01,-5.8778525225180767e-01,4.4528146533180768e-01,4.4528146533180768e-01
759,9.1666666666600005e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525229755652e-01,-1.4250378692099999e-01,-5.8778525225689027e-01,4.4528146533589030e-01,4.4528146533589030e-01
760,9.8333333333299999e-01,1.6666666666600001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-2.5137898571111839e-12,2.4192801725200001e-02,4.7752269486117361e-11,2.4192801677447730e-02,2.4192801677447730e-02
761,9.6666666666699996e-01,3.3333333333299998e-02,5.0000000000000003e-02,1.2500000000000000e-04,1.8844696772438362e-12,2.4192801723100000e-02,5.2150529020472381e-11,2.4192801670949469e-02,2.4192801670949469e-02
762,9.6666666666699996e-01,6.6666666666599997e-02,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081939700e-01,6.7574591538600001e-02,2.0791169086856551e-01,-1.4033709932996552e-01,1.4033709932996552e-01
763,9.8333333333299999e-01,8.3333333333200005e-02,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307312046e-01,1.0980584728999999e-01,4.0673664311904162e-01,-2.9693079582904164e-01,2.9693079582904164e-01
764,9.8333333333299999e-01,1.1666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,1.8164856239200000e-01,5.8778525232805601e-01,-4.0613668993605601e-01,4.0613668993605601e-01
765,9.6666666666699996e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247214e-01,1.8164856239100000e-01,5.8778525233313828e-01,-4.0613668994213825e-01,4.0613668994213825e-01
766,9.6666666666699996e-01,1.6666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547599292e-01,2.1347913492600001e-01,7.4314482550962746e-01,-5.2966569058362745e-01,5.2966569058362745e-01
767,9.8333333333299999e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234405e-01,2.4037364317000001e-01,8.6602540380747706e-01,-6.2565176063747707e-01,6.2565176063747707e-01
768,9.8333333333299999e-01,2.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,2.6972074623300002e-01,9.5105651630874533e-01,-6.8133577007574531e-01,6.8133577007574531e-01
769,9.6666666666699996e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515353e-01,2.6972074623199999e-01,9.5105651631068655e-01,-6.8133577007868662e-01,6.8133577007868662e-01
770,9.6666666666699996e-01,2.6666666666599997e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536805435e-01,2.7784190465899999e-01,9.9452189537330860e-01,-7.1667999071430866e-01,7.1667999071430866e-01
771,9.8333333333299999e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871127e-01,2.7912687735800001e-01,9.9452189536345692e-01,-7.1539501800545691e-01,7.1539501800545691e-01
772,9.8333333333299999e-01,3.1666666666600002e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709520e-01,2.5476877248300001e-01,9.5105651628156218e-01,-6.9628774379856218e-01,6.9628774379856218e-01
773,9.6666666666699996e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515364e-01,2.5476877248300001e-01,9.5105651627962029e-01,-6.9628774379662028e-01,6.9628774379662028e-01
774,9.6666666666699996e-01,3.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548631e-01,2.3607851031200000e-01,8.6602540376035275e-01,-6.2994689344835275e-01,6.2994689344835275e-01
775,9.8333333333299999e-01,3.8333333333199998e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548440097e-01,2.1126313157000001e-01,7.4314482545076666e-01,-5.3188169388076667e-01,5.3188169388076667e-01
776,9.8333333333299999e-01,4.1666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755640e-01,1.4250378691800000e-01,5.8778525225688993e-01,-4.4528146533888990e-01,4.4528146533888990e-01
777,9.6666666666699996e-01,4.3333333333200003e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755640e-01,1.4250378691800000e-01,5.8778525225688993e-01,-4.4528146533888990e-01,4.4528146533888990e-01
778,9.6666666666699996e-01,4.6666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771273e-01,1.0414114903900000e-01,4.0673664303179319e-01,-3.0259549399279317e-01,3.0259549399279317e-01
779,9.8333333333299999e-01,4.8333333333200001e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082800190e-01,6.2704050090899993e-02,2.0791169077883428e-01,-1.4520764068793429e-01,1.4520764068793429e-01
780,9.8333333333299999e-01,5.1666666666500005e-01,5.0000000000000003e-02,1.2500000000099999e-04,1.2566315675957116e-11,-2.4192801725700000e-02,-3.7699743667271430e-11,-2.4192801688000257e-02,2.4192801688000257e-02
781,9.6666666666699996e-01,5.3333333333199995e-01,5.0000000000000003e-02,1.2500000000099999e-04,6.2833415349984300e-12,-2.4192801724500002e-02,-4.3982273719020266e-11,-2.4192801680517729e-02,2.4192801680517729e-02
782,9.6666666666699996e-01,5.6666666666599996e-01,5.0000000000000003e-02,1.2500000000099999e-04,-2.0791169081570984e-01,-6.7574591539699996e-02,-2.0791169086487790e-01,1.4033709932517791e-01,1.4033709932517791e-01
783,9.8333333333299999e-01,5.8333333333199999e-01,5.0000000000000003e-02,1.2500000000099999e-04,-4.0673664306623247e-01,-1.0980584729100000e-01,-4.0673664311215363e-01,2.9693079582115361e-01,2.9693079582115361e-01
784,9.8333333333299999e-01,6.1666666666600001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525228738976e-01,-1.8164856239300001e-01,-5.8778525232805590e-01,4.0613668993505592e-01,4.0613668993505592e-01
785,9.6666666666699996e-01,6.3333333333200004e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525228738976e-01,-1.8164856239300001e-01,-5.8778525232805590e-01,4.0613668993505592e-01,4.0613668993505592e-01
786,9.6666666666699996e-01,6.6666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,-7.4314482547599214e-01,-2.1347913492699999e-01,-7.4314482550962735e-01,5.2966569058262736e-01,5.2966569058262736e-01
787,9.8333333333299999e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,-8.6602540378234349e-01,-2.4037364317200000e-01,-8.6602540380747695e-01,6.2565176063547701e-01,6.2565176063547701e-01
788,9.8333333333299999e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.5105651629321186e-01,-2.6972074623400000e-01,-9.5105651630874510e-01,6.8133577007474511e-01,6.8133577007474511e-01
789,9.6666666666699996e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.5105651629515342e-01,-2.6972074623600001e-01,-9.5105651631068655e-01,6.8133577007468649e-01,6.8133577007468649e-01
790,9.6666666666699996e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.9452189536805435e-01,-2.7784190466300002e-01,-9.9452189537330860e-01,7.1667999071030852e-01,7.1667999071030852e-01
791,9.8333333333299999e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.9452189536871116e-01,-2.7912687736199998e-01,-9.9452189536345692e-01,7.1539501800145699e-01,7.1539501800145699e-01
792,9.8333333333299999e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.5105651629709520e-01,-2.5476877248599999e-01,-9.5105651628156229e-01,6.9628774379556235e-01,6.9628774379556235e-01
793,9.6666666666699996e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.5105651629515431e-01,-2.5476877248699997e-01,-9.5105651627962096e-01,6.9628774379262093e-01,6.9628774379262093e-01
794,9.6666666666699996e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-8.6602540378548631e-01,-2.3607851031499999e-01,-8.6602540376035309e-01,6.2994689344535315e-01,6.2994689344535315e-01
795,9.8333333333299999e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-7.4314482548019689e-01,-2.1126313157200000e-01,-7.4314482544656224e-01,5.3188169387456230e-01,5.3188169387456230e-01
796,9.8333333333299999e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525229755652e-01,-1.4250378691900001e-01,-5.8778525225689027e-01,4.4528146533789026e-01,4.4528146533789026e-01
797,9.6666666666699996e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525229247347e-01,-1.4250378691999999e-01,-5.8778525225180767e-01,4.4528146533180768e-01,4.4528146533180768e-01
798,9.6666666666699996e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,-4.0673664307197466e-01,-1.0414114904000001e-01,-4.0673664302605395e-01,3.0259549398605395e-01,3.0259549398605395e-01
799,9.8333333333299999e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,-2.0791169082185634e-01,-6.2704050091700006e-02,-2.0791169077268934e-01,1.4520764068098935e-01,1.4520764068098935e-01
