cell,x,y,z,volume,initial,numerical,exact,error,absError
617,7.6666666666600003e-01,4.3333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,2.6972074622999997e-01,9.5105651629321208e-01,-6.8133577006321211e-01,6.8133577006321211e-01
618,7.6666666666600003e-01,4.6666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536739755e-01,2.7784190466000003e-01,9.9452189536739766e-01,-7.1667999070739763e-01,7.1667999070739763e-01
619,7.8333333333300004e-01,4.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871127e-01,2.7912687736100000e-01,9.9452189536871116e-01,-7.1539501800771110e-01,7.1539501800771110e-01
620,7.8333333333300004e-01,5.1666666666600003e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709465e-01,2.5476877249100000e-01,9.5105651629709476e-01,-6.9628774380609482e-01,6.9628774380609482e-01
621,7.6666666666700001e-01,5.3333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515364e-01,2.5476877249100000e-01,9.5105651629515353e-01,-6.9628774380415348e-01,6.9628774380415348e-01
622,7.6666666666700001e-01,5.6666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548631e-01,2.3607851032100000e-01,8.6602540378548598e-01,-6.2994689346448596e-01,6.2994689346448596e-01
623,7.8333333333300004e-01,5.8333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548019678e-01,2.1126313158099999e-01,7.4314482548019645e-01,-5.3188169389919648e-01,5.3188169389919648e-01
624,7.8333333333300004e-01,6.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755640e-01,1.4250378693099999e-01,5.8778525229755607e-01,-4.4528146536655611e-01,4.4528146536655611e-01
625,7.6666666666700001e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247336e-01,1.4250378693200000e-01,5.8778525229247336e-01,-4.4528146536047336e-01,4.4528146536047336e-01
626,7.6666666666700001e-01,6.6666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771273e-01,1.0414114905400000e-01,4.0673664307771307e-01,-3.0259549402371305e-01,3.0259549402371305e-01
627,7.8333333333300004e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185623e-01,6.2704050106399997e-02,2.0791169082185662e-01,-1.4520764071545661e-01,1.4520764071545661e-01
628,7.8333333333300004e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2833415349984300e-12,-2.4192801709900000e-02,6.2837398546984711e-12,-2.4192801716183741e-02,2.4192801716183741e-02
629,7.6666666666700001e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2499999999899999e-04,3.6739403974420594e-16,-2.4192801708900001e-02,-1.2246467991473532e-16,-2.4192801708899880e-02,2.4192801708899880e-02
630,7.6666666666700001e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2499999999899999e-04,-2.0791169081571156e-01,-6.7574591524600006e-02,-2.0791169081571162e-01,1.4033709929111160e-01,1.4033709929111160e-01
631,7.8333333333300004e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,-4.0673664307197388e-01,-1.0980584727600000e-01,-4.0673664307197394e-01,2.9693079579597392e-01,2.9693079579597392e-01
632,7.8333333333300004e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2499999999899999e-04,-5.8778525228738976e-01,-1.8164856238099999e-01,-5.8778525228739020e-01,4.0613668990639018e-01,4.0613668990639018e-01
633,7.6666666666700001e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,-5.8778525229247280e-01,-1.8164856237999999e-01,-5.8778525229247358e-01,4.0613668991247359e-01,4.0613668991247359e-01
634,7.6666666666700001e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599214e-01,-2.1347913491699999e-01,-7.4314482547599281e-01,5.2966569055899282e-01,5.2966569055899282e-01
635,7.8333333333300004e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,-8.6602540378234349e-01,-2.4037364316300000e-01,-8.6602540378234416e-01,6.2565176061934413e-01,6.2565176061934413e-01
636,7.8333333333300004e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321186e-01,-2.6972074623100001e-01,-9.5105651629321220e-01,6.8133577006221224e-01,6.8133577006221224e-01
637,7.6666666666700001e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515342e-01,-2.6972074623100001e-01,-9.5105651629515353e-01,6.8133577006415358e-01,6.8133577006415358e-01
638,7.6666666666700001e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536871105e-01,-2.7784190466100001e-01,-9.9452189536871116e-01,7.1667999070771116e-01,7.1667999070771116e-01
639,7.8333333333300004e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.9452189536871116e-01,-2.7912687736300001e-01,-9.9452189536871116e-01,7.1539501800571115e-01,7.1539501800571115e-01
640,8.1666666666599996e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378642856e-01,-2.3607851032400001e-01,-8.6602540378642834e-01,6.2994689346242838e-01,6.2994689346242838e-01
641,8.3333333333299997e-01,3.3333333333299998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547893623e-01,-2.1126313158400001e-01,-7.4314482547893590e-01,5.3188169389493589e-01,5.3188169389493589e-01
642,8.3333333333299997e-01,6.6666666666599997e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229450684e-01,-1.4250378693499999e-01,-5.8778525229450640e-01,4.4528146535950641e-01,4.4528146535950641e-01
643,8.1666666666599996e-01,8.3333333333299994e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229603229e-01,-1.4250378693599999e-01,-5.8778525229603118e-01,4.4528146536003121e-01,4.4528146536003121e-01
644,8.1666666666599996e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771423e-01,-1.0414114905800000e-01,-4.0673664307771296e-01,3.0259549401971297e-01,3.0259549401971297e-01
645,8.3333333333299997e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082185698e-01,-6.2704050111100001e-02,-2.0791169082185651e-01,1.4520764071075651e-01,1.4520764071075651e-01
646,8.3333333333299997e-01,1.6666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2841072487382151e-12,2.4192801704899999e-02,-6.2836173900185569e-12,2.4192801711183615e-02,2.4192801711183615e-02
647,8.1666666666599996e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2841072487382151e-12,2.4192801705900002e-02,-6.2836173900185569e-12,2.4192801712183618e-02,2.4192801712183618e-02
648,8.1666666666599996e-01,2.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169080956515e-01,6.7574591521300006e-02,2.0791169080956562e-01,-1.4033709928826560e-01,1.4033709928826560e-01
649,8.3333333333299997e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197238e-01,1.0980584727300000e-01,4.0673664307197283e-01,-2.9693079579897286e-01,2.9693079579897286e-01
650,8.3333333333299997e-01,2.6666666666599997e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,1.8164856237700000e-01,5.8778525228739031e-01,-4.0613668991039031e-01,4.0613668991039031e-01
651,8.1666666666599996e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,1.8164856237900001e-01,5.8778525228739031e-01,-4.0613668990839030e-01,4.0613668990839030e-01
652,8.1666666666599996e-01,3.1666666666600002e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547178817e-01,2.1347913491500001e-01,7.4314482547178851e-01,-5.2966569055678847e-01,5.2966569055678847e-01
653,8.3333333333299997e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234405e-01,2.4037364316199999e-01,8.6602540378234427e-01,-6.2565176062034422e-01,6.2565176062034422e-01
654,8.3333333333299997e-01,3.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,2.6972074622900000e-01,9.5105651629321208e-01,-6.8133577006421209e-01,6.8133577006421209e-01
655,8.1666666666599996e-01,3.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,2.6972074622999997e-01,9.5105651629321208e-01,-6.8133577006321211e-01,6.8133577006321211e-01
656,8.1666666666599996e-01,4.1666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536739755e-01,2.7784190466000003e-01,9.9452189536739766e-01,-7.1667999070739763e-01,7.1667999070739763e-01
657,8.3333333333299997e-01,4.3333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871127e-01,2.7912687736100000e-01,9.9452189536871116e-01,-7.1539501800771110e-01,7.1539501800771110e-01
658,8.3333333333299997e-01,4.6666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709520e-01,2.5476877249100000e-01,9.5105651629709531e-01,-6.9628774380609526e-01,6.9628774380609526e-01
659,8.1666666666599996e-01,4.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709520e-01,2.5476877249100000e-01,9.5105651629709531e-01,-6.9628774380609526e-01,6.9628774380609526e-01
660,8.1666666666599996e-01,5.1666666666600003e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378862780e-01,2.3607851032100000e-01,8.6602540378862747e-01,-6.2994689346762744e-01,6.2994689346762744e-01
661,8.3333333333299997e-01,5.3333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548019678e-01,2.1126313158099999e-01,7.4314482548019645e-01,-5.3188169389919648e-01,5.3188169389919648e-01
662,8.3333333333299997e-01,5.6666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755785e-01,1.4250378693200000e-01,5.8778525229755707e-01,-4.4528146536555707e-01,4.4528146536555707e-01
663,8.1666666666599996e-01,5.8333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755785e-01,1.4250378693099999e-01,5.8778525229755707e-01,-4.4528146536655711e-01,4.4528146536655711e-01
664,8.1666666666599996e-01,6.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664308345409e-01,1.0414114905300000e-01,4.0673664308345364e-01,-3.0259549403045366e-01,3.0259549403045366e-01
665,8.3333333333299997e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185623e-01,6.2704050106299994e-02,2.0791169082185662e-01,-1.4520764071555664e-01,1.4520764071555664e-01
666,8.3333333333299997e-01,6.6666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2833415349984300e-12,-2.4192801709900000e-02,6.2837398546984711e-12,-2.4192801716183741e-02,2.4192801716183741e-02
667,8.1666666666599996e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2833415349984300e-12,-2.4192801709700000e-02,6.2837398546984711e-12,-2.4192801715983741e-02,2.4192801715983741e-02
668,8.1666666666599996e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080956415e-01,-6.7574591525300001e-02,-2.0791169080956551e-01,1.4033709928426552e-01,1.4033709928426552e-01
669,8.3333333333299997e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197227e-01,-1.0980584727700000e-01,-4.0673664307197271e-01,2.9693079579497272e-01,2.9693079579497272e-01
670,8.3333333333299997e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228738976e-01,-1.8164856238099999e-01,-5.8778525228739020e-01,4.0613668990639018e-01,4.0613668990639018e-01
671,8.1666666666599996e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,-5.8778525228738976e-01,-1.8164856238099999e-01,-5.8778525228739020e-01,4.0613668990639018e-01,4.0613668990639018e-01
672,8.1666666666599996e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2499999999899999e-04,-7.4314482547178806e-01,-2.1347913491699999e-01,-7.4314482547178839e-01,5.2966569055478840e-01,5.2966569055478840e-01
673,8.3333333333299997e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,-8.6602540378234349e-01,-2.4037364316300000e-01,-8.6602540378234416e-01,6.2565176061934413e-01,6.2565176061934413e-01
674,8.3333333333299997e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321186e-01,-2.6972074623100001e-01,-9.5105651629321220e-01,6.8133577006221224e-01,6.8133577006221224e-01
675,8.1666666666700005e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629515398e-01,-2.6972074623100001e-01,-9.5105651629515398e-01,6.8133577006415402e-01,6.8133577006415402e-01
676,8.1666666666700005e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-2.7784190466100001e-01,-9.9452189536805446e-01,7.1667999070705446e-01,7.1667999070705446e-01
677,8.3333333333299997e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536871116e-01,-2.7912687736300001e-01,-9.9452189536871116e-01,7.1539501800571115e-01,7.1539501800571115e-01
678,8.3333333333299997e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515431e-01,-2.5476877249199997e-01,-9.5105651629515386e-01,6.9628774380315384e-01,6.9628774380315384e-01
679,8.1666666666700005e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515375e-01,-2.5476877249300001e-01,-9.5105651629515353e-01,6.9628774380215352e-01,6.9628774380215352e-01
680,8.8333333333300001e-01,1.6666666666600001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229450684e-01,-1.4250378693400001e-01,-5.8778525229450640e-01,4.4528146536050639e-01,4.4528146536050639e-01
681,8.6666666666600001e-01,3.3333333333299998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229603162e-01,-1.4250378693499999e-01,-5.8778525229603118e-01,4.4528146536103119e-01,4.4528146536103119e-01
682,8.6666666666600001e-01,6.6666666666599997e-02,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664308000962e-01,-1.0414114905700000e-01,-4.0673664308001001e-01,3.0259549402301000e-01,3.0259549402301000e-01
683,8.8333333333300001e-01,8.3333333333200005e-02,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082062766e-01,-6.2704050110000006e-02,-2.0791169082062719e-01,1.4520764071062719e-01,1.4520764071062719e-01
684,8.8333333333300001e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,2.4192801706000001e-02,2.4492935982947064e-16,2.4192801705999755e-02,2.4192801705999755e-02
685,8.6666666666600001e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2832190703185150e-12,2.4192801705299999e-02,-6.2836173900185569e-12,2.4192801711583615e-02,2.4192801711583615e-02
686,8.6666666666600001e-01,1.6666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169080956515e-01,6.7574591520599997e-02,2.0791169080956562e-01,-1.4033709928896562e-01,1.4033709928896562e-01
687,8.8333333333300001e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197399e-01,1.0980584727200000e-01,4.0673664307197444e-01,-2.9693079579997445e-01,2.9693079579997445e-01
688,8.8333333333300001e-01,2.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,1.8164856237700000e-01,5.8778525228739031e-01,-4.0613668991039031e-01,4.0613668991039031e-01
689,8.6666666666600001e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,1.8164856237700000e-01,5.8778525228739031e-01,-4.0613668991039031e-01,4.0613668991039031e-01
690,8.6666666666600001e-01,2.6666666666599997e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547178817e-01,2.1347913491400000e-01,7.4314482547178851e-01,-5.2966569055778856e-01,5.2966569055778856e-01
691,8.8333333333300001e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234405e-01,2.4037364316000001e-01,8.6602540378234427e-01,-6.2565176062234429e-01,6.2565176062234429e-01
692,8.8333333333300001e-01,3.1666666666600002e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,2.6972074622699999e-01,9.5105651629321208e-01,-6.8133577006621215e-01,6.8133577006621215e-01
693,8.6666666666600001e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,2.6972074622900000e-01,9.5105651629321208e-01,-6.8133577006421209e-01,6.8133577006421209e-01
694,8.6666666666600001e-01,3.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536739755e-01,2.7784190465800002e-01,9.9452189536739766e-01,-7.1667999070939770e-01,7.1667999070939770e-01
695,8.8333333333300001e-01,3.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871127e-01,2.7912687736000003e-01,9.9452189536871116e-01,-7.1539501800871119e-01,7.1539501800871119e-01
696,8.8333333333300001e-01,4.1666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709520e-01,2.5476877248899998e-01,9.5105651629709531e-01,-6.9628774380809533e-01,6.9628774380809533e-01
697,8.6666666666600001e-01,4.3333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709520e-01,2.5476877249100000e-01,9.5105651629709531e-01,-6.9628774380609526e-01,6.9628774380609526e-01
698,8.6666666666600001e-01,4.6666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378862780e-01,2.3607851032200000e-01,8.6602540378862747e-01,-6.2994689346662747e-01,6.2994689346662747e-01
699,8.8333333333300001e-01,4.8333333333200001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548440097e-01,2.1126313158200000e-01,7.4314482548440119e-01,-5.3188169390240114e-01,5.3188169390240114e-01
700,8.8333333333300001e-01,5.1666666666600003e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755640e-01,1.4250378693200000e-01,5.8778525229755607e-01,-4.4528146536555607e-01,4.4528146536555607e-01
701,8.6666666666600001e-01,5.3333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755640e-01,1.4250378693200000e-01,5.8778525229755607e-01,-4.4528146536555607e-01,4.4528146536555607e-01
702,8.6666666666600001e-01,5.6666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664308345409e-01,1.0414114905400000e-01,4.0673664308345364e-01,-3.0259549402945363e-01,3.0259549402945363e-01
703,8.8333333333300001e-01,5.8333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185623e-01,6.2704050107000003e-02,2.0791169082185662e-01,-1.4520764071485662e-01,1.4520764071485662e-01
704,8.8333333333300001e-01,6.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2833415349984300e-12,-2.4192801708900001e-02,6.2837398546984711e-12,-2.4192801715183742e-02,2.4192801715183742e-02
705,8.6666666666600001e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2833415349984300e-12,-2.4192801710000000e-02,6.2837398546984711e-12,-2.4192801716283741e-02,2.4192801716283741e-02
706,8.6666666666600001e-01,6.6666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080956415e-01,-6.7574591525499994e-02,-2.0791169080956551e-01,1.4033709928406551e-01,1.4033709928406551e-01
707,8.8333333333300001e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197227e-01,-1.0980584727700000e-01,-4.0673664307197271e-01,2.9693079579497272e-01,2.9693079579497272e-01
708,8.8333333333300001e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228738976e-01,-1.8164856238099999e-01,-5.8778525228739020e-01,4.0613668990639018e-01,4.0613668990639018e-01
709,8.6666666666600001e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228738976e-01,-1.8164856238099999e-01,-5.8778525228739020e-01,4.0613668990639018e-01,4.0613668990639018e-01
710,8.6666666666600001e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547178928e-01,-2.1347913491800000e-01,-7.4314482547178928e-01,5.2966569055378931e-01,5.2966569055378931e-01
711,8.8333333333300001e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378234349e-01,-2.4037364316400001e-01,-8.6602540378234416e-01,6.2565176061834415e-01,6.2565176061834415e-01
712,8.8333333333300001e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321186e-01,-2.6972074623100001e-01,-9.5105651629321220e-01,6.8133577006221224e-01,6.8133577006221224e-01
713,8.6666666666600001e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321186e-01,-2.6972074623100001e-01,-9.5105651629321220e-01,6.8133577006221224e-01,6.8133577006221224e-01
714,8.6666666666600001e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536739755e-01,-2.7784190466000003e-01,-9.9452189536739766e-01,7.1667999070739763e-01,7.1667999070739763e-01
715,8.8333333333300001e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536871116e-01,-2.7912687736199998e-01,-9.9452189536871116e-01,7.1539501800671124e-01,7.1539501800671124e-01
716,8.8333333333300001e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709476e-01,-2.5476877249100000e-01,-9.5105651629709487e-01,6.9628774380609482e-01,6.9628774380609482e-01
717,8.6666666666600001e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709520e-01,-2.5476877249199997e-01,-9.5105651629709520e-01,6.9628774380509517e-01,6.9628774380509517e-01
718,8.6666666666600001e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548631e-01,-2.3607851032300001e-01,-8.6602540378548587e-01,6.2994689346248589e-01,6.2994689346248589e-01
719,8.8333333333300001e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548019689e-01,-2.1126313158300000e-01,-7.4314482548019656e-01,5.3188169389719653e-01,5.3188169389719653e-01
720,9.1666666666600005e-01,1.6666666666600001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664308000962e-01,-1.0414114905600000e-01,-4.0673664308001001e-01,3.0259549402400998e-01,3.0259549402400998e-01
721,9.3333333333299995e-01,3.3333333333299998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082001346e-01,-6.2704050108600001e-02,-2.0791169082001296e-01,1.4520764071141296e-01,1.4520764071141296e-01
722,9.3333333333299995e-01,6.6666666666599997e-02,5.0000000000000003e-02,1.2500000000000000e-04,-2.5137898571111839e-12,2.4192801707499999e-02,-2.5141881768112250e-12,2.4192801710014186e-02,2.4192801710014186e-02
723,9.1666666666600005e-01,8.3333333333200005e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.0264466064428378e-12,2.4192801706400001e-02,-5.0250685693034794e-12,2.4192801711425068e-02,2.4192801711425068e-02
724,9.1666666666600005e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081571170e-01,6.7574591521799995e-02,2.0791169081571217e-01,-1.4033709929391219e-01,1.4033709929391219e-01
725,9.3333333333299995e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197238e-01,1.0980584727300000e-01,4.0673664307197283e-01,-2.9693079579897286e-01,2.9693079579897286e-01
726,9.3333333333299995e-01,1.6666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,1.8164856237800001e-01,5.8778525228739031e-01,-4.0613668990939034e-01,4.0613668990939034e-01
727,9.1666666666600005e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,1.8164856237700000e-01,5.8778525228739031e-01,-4.0613668991039031e-01,4.0613668991039031e-01
728,9.1666666666600005e-01,2.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547178873e-01,2.1347913491300000e-01,7.4314482547178906e-01,-5.2966569055878909e-01,5.2966569055878909e-01
729,9.3333333333299995e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234405e-01,2.4037364315900001e-01,8.6602540378234427e-01,-6.2565176062334427e-01,6.2565176062334427e-01
730,9.3333333333299995e-01,2.6666666666599997e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321164e-01,2.6972074622699999e-01,9.5105651629321186e-01,-6.8133577006621193e-01,6.8133577006621193e-01
731,9.1666666666600005e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,2.6972074622699999e-01,9.5105651629321208e-01,-6.8133577006621215e-01,6.8133577006621215e-01
732,9.1666666666600005e-01,3.1666666666600002e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536739755e-01,2.7784190465699998e-01,9.9452189536739766e-01,-7.1667999071039767e-01,7.1667999071039767e-01
733,9.3333333333299995e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871127e-01,2.7912687735899999e-01,9.9452189536871116e-01,-7.1539501800971117e-01,7.1539501800971117e-01
734,9.3333333333299995e-01,3.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709520e-01,2.5476877248800001e-01,9.5105651629709531e-01,-6.9628774380909531e-01,6.9628774380909531e-01
735,9.1666666666600005e-01,3.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709465e-01,2.5476877248899998e-01,9.5105651629709476e-01,-6.9628774380809477e-01,6.9628774380809477e-01
736,9.1666666666600005e-01,4.1666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378862691e-01,2.3607851031999999e-01,8.6602540378862702e-01,-6.2994689346862698e-01,6.2994689346862698e-01
737,9.3333333333299995e-01,4.3333333333200003e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548440097e-01,2.1126313158000001e-01,7.4314482548440119e-01,-5.3188169390440121e-01,5.3188169390440121e-01
738,9.3333333333299995e-01,4.6666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755785e-01,1.4250378693099999e-01,5.8778525229755707e-01,-4.4528146536655711e-01,4.4528146536655711e-01
739,9.1666666666600005e-01,4.8333333333200001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525230263945e-01,1.4250378693200000e-01,5.8778525230263834e-01,-4.4528146537063834e-01,4.4528146537063834e-01
740,9.1666666666600005e-01,5.1666666666600003e-01,5.0000000000000003e-02,1.2500000000099999e-04,4.0673664308345409e-01,1.0414114905400000e-01,4.0673664308345364e-01,-3.0259549402945363e-01,3.0259549402945363e-01
