cell,x,y,z,volume,initial,numerical,exact,error,absError
248,3.1666666666600002e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081571095e-01,-1.0535357409600001e-01,-2.0791169086487771e-01,1.0255811676887770e-01,1.0255811676887770e-01
249,3.3333333333300003e-01,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771390e-01,-2.8169506921900000e-01,-4.0673664312363422e-01,1.2504157390463422e-01,1.2504157390463422e-01
250,3.3333333333300003e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247336e-01,-5.1928783561000003e-01,-5.8778525233313905e-01,6.8497416723139026e-02,6.8497416723139026e-02
251,3.1666666666600002e-01,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247336e-01,-5.1928783560699998e-01,-5.8778525233313905e-01,6.8497416726139071e-02,6.8497416726139071e-02
252,3.1666666666700000e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548019711e-01,-6.2559680618400004e-01,-7.4314482551383221e-01,1.1754801932983217e-01,1.1754801932983217e-01
253,3.3333333333300003e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548598e-01,-7.5488888728699999e-01,-8.6602540381061910e-01,1.1113651652361911e-01,1.1113651652361911e-01
254,3.3333333333300003e-01,3.6666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515353e-01,-8.6697634780099997e-01,-9.5105651631068655e-01,8.4080168509686581e-02,8.4080168509686581e-02
255,3.1666666666700000e-01,3.8333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709531e-01,-8.6697634780099997e-01,-9.5105651631262811e-01,8.4080168511628139e-02,8.4080168511628139e-02
256,3.1666666666700000e-01,4.1666666666800001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536936797e-01,-9.0688332156800000e-01,-9.9452189537462221e-01,8.7638573806622211e-02,8.7638573806622211e-02
257,3.3333333333300003e-01,4.3333333333399998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-9.3974080814600003e-01,-9.9452189536280022e-01,5.4781087216800195e-02,5.4781087216800195e-02
258,3.3333333333400000e-01,4.6666666666800000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629127053e-01,-8.8350936257799995e-01,-9.5105651627573717e-01,6.7547153697737228e-02,6.7547153697737228e-02
259,3.1666666666700000e-01,4.8333333333400003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-8.8350936257500001e-01,-9.5105651627767873e-01,6.7547153702678719e-02,6.7547153702678719e-02
260,3.1666666666700000e-01,5.1666666666799999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540377920278e-01,-8.4177123194100001e-01,-8.6602540375406978e-01,2.4254171813069769e-02,2.4254171813069769e-02
261,3.3333333333400000e-01,5.3333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547178851e-01,-7.6564368090500001e-01,-7.4314482543815397e-01,-2.2498855466846046e-02,2.2498855466846046e-02
262,3.3333333333400000e-01,5.6666666666700005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-5.6257183022799995e-01,-5.8778525224672418e-01,2.5213422018724230e-02,2.5213422018724230e-02
263,3.1666666666700000e-01,5.8333333333399995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-5.6257183022500001e-01,-5.8778525224672418e-01,2.5213422021724163e-02,2.5213422021724163e-02
264,3.1666666666700000e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197444e-01,-4.5513114246600000e-01,-4.0673664302605328e-01,-4.8394499439946725e-02,4.8394499439946725e-02
265,3.3333333333400000e-01,6.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080956562e-01,-2.9909669083300000e-01,-2.0791169076039800e-01,-9.1185000072601996e-02,9.1185000072601996e-02
266,3.3333333333400000e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,-2.6750979845100002e-02,5.6549676733247102e-11,-2.6750979901649680e-02,2.6750979901649680e-02
267,3.1666666666700000e-01,6.8333333333400004e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,-2.6750979841499999e-02,5.6549676733247102e-11,-2.6750979898049677e-02,2.6750979898049677e-02
268,3.1666666666700000e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185651e-01,1.0535357409399999e-01,2.0791169087102412e-01,-1.0255811677702413e-01,1.0255811677702413e-01
269,3.3333333333400000e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771296e-01,2.8169506921699999e-01,4.0673664312363328e-01,-1.2504157390663329e-01,1.2504157390663329e-01
270,3.3333333333400000e-01,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,5.1928783560799996e-01,5.8778525233822199e-01,-6.8497416730222027e-02,6.8497416730222027e-02
271,3.1666666666799997e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,5.1928783561000003e-01,5.8778525233822199e-01,-6.8497416728221960e-02,6.8497416728221960e-02
272,3.1666666666799997e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548019645e-01,6.2559680618699998e-01,7.4314482551383099e-01,-1.1754801932683101e-01,1.1754801932683101e-01
273,3.3333333333400000e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548598e-01,7.5488888728900005e-01,8.6602540381061899e-01,-1.1113651652161893e-01,1.1113651652161893e-01
274,3.3333333333400000e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515353e-01,8.6697634780300004e-01,9.5105651631068655e-01,-8.4080168507686515e-02,8.4080168507686515e-02
275,3.1666666666799997e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709531e-01,8.6697634780300004e-01,9.5105651631262833e-01,-8.4080168509628295e-02,8.4080168509628295e-02
276,3.1666666666799997e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.9452189536871116e-01,9.0688332156899998e-01,9.9452189537396540e-01,-8.7638573804965425e-02,8.7638573804965425e-02
277,3.3333333333499998e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.9452189536739766e-01,9.3974080814700001e-01,9.9452189536214342e-01,-5.4781087215143409e-02,5.4781087215143409e-02
278,3.3333333333499998e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.5105651629127053e-01,8.8350936257699997e-01,9.5105651627573728e-01,-6.7547153698737317e-02,6.7547153698737317e-02
279,3.1666666666799997e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.5105651629321208e-01,8.8350936257599999e-01,9.5105651627767906e-01,-6.7547153701679075e-02,6.7547153701679075e-02
280,3.8333333333199998e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229908141e-01,5.6257183022599999e-01,5.8778525225841494e-01,-2.5213422032414945e-02,2.5213422032414945e-02
281,3.6666666666600001e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229552314e-01,5.6257183022599999e-01,5.8778525225485667e-01,-2.5213422028856680e-02,2.5213422028856680e-02
282,3.6666666666600001e-01,6.6666666666800004e-02,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307886181e-01,4.5513114246500003e-01,4.0673664303294110e-01,4.8394499432058924e-02,4.8394499432058924e-02
283,3.8333333333300001e-01,8.3333333333500001e-02,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081878358e-01,2.9909669083200002e-01,2.0791169076961638e-01,9.1185000062383642e-02,9.1185000062383642e-02
284,3.8333333333300001e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,1.2246467991473532e-16,2.6750979842099998e-02,-5.0265936878548630e-11,2.6750979892365936e-02,2.6750979892365936e-02
285,3.6666666666600001e-01,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,1.2246467991473532e-16,2.6750979841899999e-02,-5.0265936878548630e-11,2.6750979892165936e-02,2.6750979892165936e-02
286,3.6666666666600001e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081571095e-01,-1.0535357409500000e-01,-2.0791169086487771e-01,1.0255811676987771e-01,1.0255811676987771e-01
287,3.8333333333300001e-01,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771390e-01,-2.8169506921800003e-01,-4.0673664312363422e-01,1.2504157390563420e-01,1.2504157390563420e-01
288,3.8333333333300001e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247303e-01,-5.1928783561000003e-01,-5.8778525233313905e-01,6.8497416723139026e-02,6.8497416723139026e-02
289,3.6666666666600001e-01,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247303e-01,-5.1928783561100000e-01,-5.8778525233313905e-01,6.8497416722139048e-02,6.8497416722139048e-02
290,3.6666666666600001e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599270e-01,-6.2559680618799995e-01,-7.4314482550962691e-01,1.1754801932162695e-01,1.1754801932162695e-01
291,3.8333333333300001e-01,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548598e-01,-7.5488888729100001e-01,-8.6602540381061910e-01,1.1113651651961909e-01,1.1113651651961909e-01
292,3.8333333333300001e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515353e-01,-8.6697634780199995e-01,-9.5105651631068655e-01,8.4080168508686604e-02,8.4080168508686604e-02
293,3.6666666666699999e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709531e-01,-8.6697634779999999e-01,-9.5105651631262811e-01,8.4080168512628117e-02,8.4080168512628117e-02
294,3.6666666666699999e-01,3.6666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536871116e-01,-9.0688332156700002e-01,-9.9452189537396540e-01,8.7638573806965381e-02,8.7638573806965381e-02
295,3.8333333333300001e-01,3.8333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-9.3974080814399996e-01,-9.9452189536280022e-01,5.4781087218800262e-02,5.4781087218800262e-02
296,3.8333333333300001e-01,4.1666666666699997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515364e-01,-8.8350936257599999e-01,-9.5105651627962029e-01,6.7547153703620300e-02,6.7547153703620300e-02
297,3.6666666666699999e-01,4.3333333333399998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-8.8350936257799995e-01,-9.5105651627767906e-01,6.7547153699679119e-02,6.7547153699679119e-02
298,3.6666666666699999e-01,4.6666666666700002e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378234427e-01,-8.4177123194400005e-01,-8.6602540375721127e-01,2.4254171813211212e-02,2.4254171813211212e-02
299,3.8333333333399999e-01,4.8333333333400003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547178851e-01,-7.6564368090799995e-01,-7.4314482543815397e-01,-2.2498855469845980e-02,2.2498855469845980e-02
300,3.8333333333399999e-01,5.1666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-5.6257183022900004e-01,-5.8778525224672418e-01,2.5213422017724141e-02,2.5213422017724141e-02
301,3.6666666666699999e-01,5.3333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-5.6257183022599999e-01,-5.8778525224672418e-01,2.5213422020724185e-02,2.5213422020724185e-02
302,3.6666666666699999e-01,5.6666666666700005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197360e-01,-4.5513114246699998e-01,-4.0673664302605328e-01,-4.8394499440946703e-02,4.8394499440946703e-02
303,3.8333333333399999e-01,5.8333333333399995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080956562e-01,-2.9909669083399998e-01,-2.0791169076039800e-01,-9.1185000073601974e-02,9.1185000073601974e-02
304,3.8333333333399999e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,-2.6750979845500001e-02,5.6549676733247102e-11,-2.6750979902049679e-02,2.6750979902049679e-02
305,3.6666666666699999e-01,6.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,-2.6750979843600000e-02,5.6549676733247102e-11,-2.6750979900149678e-02,2.6750979900149678e-02
306,3.6666666666699999e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185651e-01,1.0535357409200000e-01,2.0791169087102412e-01,-1.0255811677902413e-01,1.0255811677902413e-01
307,3.8333333333399999e-01,6.8333333333400004e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664308345353e-01,2.8169506921499998e-01,4.0673664312937391e-01,-1.2504157391437393e-01,1.2504157391437393e-01
308,3.8333333333399999e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,5.1928783560699998e-01,5.8778525233822199e-01,-6.8497416731222005e-02,6.8497416731222005e-02
309,3.6666666666800002e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,5.1928783560799996e-01,5.8778525233822199e-01,-6.8497416730222027e-02,6.8497416730222027e-02
310,3.6666666666800002e-01,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548440108e-01,6.2559680618500002e-01,7.4314482551803573e-01,-1.1754801933303571e-01,1.1754801933303571e-01
311,3.8333333333399999e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548598e-01,7.5488888728799997e-01,8.6602540381061899e-01,-1.1113651652261902e-01,1.1113651652261902e-01
312,3.8333333333399999e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515353e-01,8.6697634780199995e-01,9.5105651631068655e-01,-8.4080168508686604e-02,8.4080168508686604e-02
313,3.6666666666800002e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709531e-01,8.6697634780300004e-01,9.5105651631262833e-01,-8.4080168509628295e-02,8.4080168509628295e-02
314,3.6666666666800002e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871116e-01,9.0688332156899998e-01,9.9452189537396540e-01,-8.7638573804965425e-02,8.7638573804965425e-02
315,3.8333333333500003e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536739766e-01,9.3974080814700001e-01,9.9452189536214342e-01,-5.4781087215143409e-02,5.4781087215143409e-02
316,3.8333333333500003e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.5105651629321153e-01,8.8350936257799995e-01,9.5105651627767873e-01,-6.7547153699678786e-02,6.7547153699678786e-02
317,3.6666666666800002e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.5105651629321208e-01,8.8350936257699997e-01,9.5105651627767906e-01,-6.7547153700679097e-02,6.7547153700679097e-02
318,3.6666666666800002e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,8.6602540377920334e-01,8.4177123194100001e-01,8.6602540375406978e-01,-2.4254171813069769e-02,2.4254171813069769e-02
319,3.8333333333500003e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,7.4314482547178851e-01,7.6564368090500001e-01,7.4314482543815374e-01,2.2498855466846268e-02,2.2498855466846268e-02
320,4.1666666666600000e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307943547e-01,4.5513114246399999e-01,4.0673664303351392e-01,4.8394499430486071e-02,4.8394499430486071e-02
321,4.3333333333200003e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082554392e-01,2.9909669083099999e-01,2.0791169077637717e-01,9.1185000054622822e-02,9.1185000054622822e-02
322,4.3333333333200003e-01,6.6666666666800004e-02,5.0000000000000003e-02,1.2500000000000000e-04,7.5398690695142773e-12,2.6750979842400002e-02,-4.2727078452133967e-11,2.6750979885127080e-02,2.6750979885127080e-02
323,4.1666666666600000e-01,8.3333333333500001e-02,5.0000000000000003e-02,1.2500000000000000e-04,3.1416095351592575e-12,2.6750979843200001e-02,-4.7123561629649587e-11,2.6750979890323563e-02,2.6750979890323563e-02
324,4.1666666666600000e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081571095e-01,-1.0535357409300000e-01,-2.0791169086487771e-01,1.0255811677187771e-01,1.0255811677187771e-01
325,4.3333333333300000e-01,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771307e-01,-2.8169506921600002e-01,-4.0673664312363422e-01,1.2504157390763421e-01,1.2504157390763421e-01
326,4.3333333333300000e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247303e-01,-5.1928783560799996e-01,-5.8778525233313905e-01,6.8497416725139093e-02,6.8497416725139093e-02
327,4.1666666666600000e-01,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247303e-01,-5.1928783561000003e-01,-5.8778525233313905e-01,6.8497416723139026e-02,6.8497416723139026e-02
328,4.1666666666600000e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599270e-01,-6.2559680618799995e-01,-7.4314482550962691e-01,1.1754801932162695e-01,1.1754801932162695e-01
329,4.3333333333300000e-01,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548598e-01,-7.5488888729100001e-01,-8.6602540381061910e-01,1.1113651651961909e-01,1.1113651651961909e-01
330,4.3333333333300000e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515353e-01,-8.6697634780400001e-01,-9.5105651631068655e-01,8.4080168506686537e-02,8.4080168506686537e-02
331,4.1666666666600000e-01,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515353e-01,-8.6697634780300004e-01,-9.5105651631068655e-01,8.4080168507686515e-02,8.4080168507686515e-02
332,4.1666666666600000e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-9.0688332156899998e-01,-9.9452189537330871e-01,8.7638573804308728e-02,8.7638573804308728e-02
333,4.3333333333300000e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-9.3974080814600003e-01,-9.9452189536280022e-01,5.4781087216800195e-02,5.4781087216800195e-02
334,4.3333333333300000e-01,3.6666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515364e-01,-8.8350936257599999e-01,-9.5105651627962029e-01,6.7547153703620300e-02,6.7547153703620300e-02
335,4.1666666666699997e-01,3.8333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-8.8350936257500001e-01,-9.5105651627767906e-01,6.7547153702679053e-02,6.7547153702679053e-02
336,4.1666666666699997e-01,4.1666666666699997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378234472e-01,-8.4177123194000003e-01,-8.6602540375721171e-01,2.4254171817211678e-02,2.4254171817211678e-02
337,4.3333333333300000e-01,4.3333333333399998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599325e-01,-7.6564368090400003e-01,-7.4314482544235805e-01,-2.2498855461641987e-02,2.2498855461641987e-02
338,4.3333333333399998e-01,4.6666666666700002e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-5.6257183022599999e-01,-5.8778525224672418e-01,2.5213422020724185e-02,2.5213422020724185e-02
339,4.1666666666699997e-01,4.8333333333400003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-5.6257183022699997e-01,-5.8778525224672418e-01,2.5213422019724208e-02,2.5213422019724208e-02
340,4.1666666666699997e-01,5.1666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197444e-01,-4.5513114246800002e-01,-4.0673664302605328e-01,-4.8394499441946737e-02,4.8394499441946737e-02
341,4.3333333333399998e-01,5.3333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080956562e-01,-2.9909669083399998e-01,-2.0791169076039800e-01,-9.1185000073601974e-02,9.1185000073601974e-02
342,4.3333333333399998e-01,5.6666666666700005e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,-2.6750979845600001e-02,5.6549676733247102e-11,-2.6750979902149679e-02,2.6750979902149679e-02
343,4.1666666666699997e-01,5.8333333333399995e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2818410331791567e-12,-2.6750979843600000e-02,5.6548788554827402e-11,-2.6750979900148790e-02,2.6750979900148790e-02
344,4.1666666666699997e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185651e-01,1.0535357409200000e-01,2.0791169087102412e-01,-1.0255811677902413e-01,1.0255811677902413e-01
345,4.3333333333399998e-01,6.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664308345353e-01,2.8169506921499998e-01,4.0673664312937391e-01,-1.2504157391437393e-01,1.2504157391437393e-01
346,4.3333333333399998e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,5.1928783560600000e-01,5.8778525233822199e-01,-6.8497416732221983e-02,6.8497416732221983e-02
347,4.1666666666800001e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,5.1928783560799996e-01,5.8778525233822199e-01,-6.8497416730222027e-02,6.8497416730222027e-02
348,4.1666666666800001e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548440108e-01,6.2559680618500002e-01,7.4314482551803573e-01,-1.1754801933303571e-01,1.1754801933303571e-01
349,4.3333333333399998e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548598e-01,7.5488888728799997e-01,8.6602540381061899e-01,-1.1113651652261902e-01,1.1113651652261902e-01
350,4.3333333333399998e-01,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709531e-01,8.6697634780199995e-01,9.5105651631262833e-01,-8.4080168510628384e-02,8.4080168510628384e-02
351,4.1666666666800001e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709531e-01,8.6697634780099997e-01,9.5105651631262833e-01,-8.4080168511628361e-02,8.4080168511628361e-02
352,4.1666666666800001e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871116e-01,9.0688332156899998e-01,9.9452189537396540e-01,-8.7638573804965425e-02,8.7638573804965425e-02
353,4.3333333333500001e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536739766e-01,9.3974080814600003e-01,9.9452189536214342e-01,-5.4781087216143387e-02,5.4781087216143387e-02
354,4.3333333333500001e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321208e-01,8.8350936257799995e-01,9.5105651627767906e-01,-6.7547153699679119e-02,6.7547153699679119e-02
355,4.1666666666800001e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321208e-01,8.8350936257799995e-01,9.5105651627767906e-01,-6.7547153699679119e-02,6.7547153699679119e-02
356,4.1666666666800001e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,8.6602540378234394e-01,8.4177123194299996e-01,8.6602540375721127e-01,-2.4254171814211301e-02,2.4254171814211301e-02
357,4.3333333333500001e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,7.4314482547178973e-01,7.6564368090699997e-01,7.4314482543815463e-01,2.2498855468845336e-02,2.2498855468845336e-02
358,4.3333333333500001e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525228230594e-01,5.6257183022599999e-01,5.8778525224164013e-01,-2.5213422015640141e-02,2.5213422015640141e-02
359,4.1666666666800001e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525228739043e-01,5.6257183022400004e-01,5.8778525224672395e-01,-2.5213422022723919e-02,2.5213422022723919e-02
360,4.8333333333200001e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,8.1678112122422658e-12,2.6750979841899999e-02,-4.2098248130986278e-11,2.6750979883998247e-02,2.6750979883998247e-02
361,4.6666666666599999e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,3.7699957670970965e-12,2.6750979842500001e-02,-4.6496507665341298e-11,2.6750979888996509e-02,2.6750979888996509e-02
362,4.6666666666599999e-01,6.6666666666800004e-02,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081448119e-01,-1.0535357409300000e-01,-2.0791169086364925e-01,1.0255811677064924e-01,1.0255811677064924e-01
363,4.8333333333200001e-01,8.3333333333399998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664306852936e-01,-2.8169506921499998e-01,-4.0673664311445090e-01,1.2504157389945092e-01,1.2504157389945092e-01
364,4.8333333333200001e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228738998e-01,-5.1928783560600000e-01,-5.8778525232805612e-01,6.8497416722056115e-02,6.8497416722056115e-02
365,4.6666666666599999e-01,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247303e-01,-5.1928783560600000e-01,-5.8778525233313905e-01,6.8497416727139049e-02,6.8497416727139049e-02
366,4.6666666666599999e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599270e-01,-6.2559680618400004e-01,-7.4314482550962691e-01,1.1754801932562686e-01,1.1754801932562686e-01
367,4.8333333333299999e-01,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548598e-01,-7.5488888728699999e-01,-8.6602540381061910e-01,1.1113651652361911e-01,1.1113651652361911e-01
368,4.8333333333299999e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515353e-01,-8.6697634780099997e-01,-9.5105651631068655e-01,8.4080168509686581e-02,8.4080168509686581e-02
369,4.6666666666599999e-01,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515353e-01,-8.6697634780499999e-01,-9.5105651631068655e-01,8.4080168505686559e-02,8.4080168505686559e-02
370,4.6666666666599999e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-9.0688332157100005e-01,-9.9452189537330871e-01,8.7638573802308661e-02,8.7638573802308661e-02
371,4.8333333333299999e-01,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-9.3974080814799998e-01,-9.9452189536280022e-01,5.4781087214800239e-02,5.4781087214800239e-02
