cell,x,y,initial,numerical,exact,error,absError
941,7.4999999999999956e-02,1.7500000000000004e-01,1.0352795281019223e-06,8.4931602391500005e-01,2.9361465474513276e-01,5.5570136916986734e-01,5.5570136916986734e-01
942,1.2500000000000000e-01,1.7500000000000004e-01,2.1079314850219692e-07,8.4775418106099998e-01,2.1356864928274483e-01,6.3418553177825521e-01,6.3418553177825521e-01
943,1.7500000000000004e-01,1.7500000000000004e-01,1.9366662642454074e-08,8.3342503769900000e-01,1.3248818796484582e-01,7.0093684973415415e-01,7.0093684973415415e-01
944,2.2500000000000009e-01,1.7500000000000004e-01,8.0288346954521855e-10,8.0121408403000005e-01,7.0096560109804390e-02,7.3111752392019569e-01,7.3111752392019569e-01
945,2.7500000000000013e-01,1.7500000000000004e-01,1.5019299497202498e-11,7.5013611131199998e-01,3.1629777606224284e-02,7.1850633370577566e-01,7.1850633370577566e-01
946,3.2500000000000018e-01,1.7500000000000004e-01,1.2677869323648353e-13,6.8311942783000001e-01,1.2172378745025830e-02,6.7094704908497416e-01,6.7094704908497416e-01
947,3.7500000000000000e-01,1.7500000000000004e-01,4.8288342298306967e-16,6.0541237311700002e-01,3.9951644646607238e-03,6.0141720865233927e-01,6.0141720865233927e-01
948,4.2500000000000004e-01,1.7500000000000004e-01,8.2992291214477789e-19,5.2291231733300003e-01,1.1183397296645916e-03,5.2179397760333546e-01,5.2179397760333546e-01
949,4.7500000000000009e-01,1.7500000000000004e-01,6.4362461448408805e-22,4.4096914967500001e-01,2.6698860842509032e-04,4.4070216106657489e-01,4.4070216106657489e-01
950,5.2500000000000013e-01,1.7500000000000004e-01,2.2523037871650717e-25,3.6374302867199998e-01,5.4361520590798555e-05,3.6368866715140918e-01,3.6368866715140918e-01
951,5.7500000000000018e-01,1.7500000000000004e-01,3.5564828737863287e-29,2.9400542958199999e-01,9.4399641972469320e-06,2.9399598961780277e-01,2.9399598961780277e-01
952,6.2500000000000000e-01,1.7500000000000004e-01,2.5340425823903794e-33,2.3323131544199999e-01,1.3980702185101349e-06,2.3322991737178148e-01,2.3322991737178148e-01
953,6.7500000000000004e-01,1.7500000000000004e-01,8.1471652948755922e-38,1.8185193345900000e-01,1.7659056998848419e-07,1.8185175686843000e-01,1.8185175686843000e-01
954,7.2500000000000009e-01,1.7500000000000004e-01,1.1819485684343894e-42,1.3958394274700001e-01,1.9023302705856230e-08,1.3958392372369730e-01,1.3958392372369730e-01
955,7.7500000000000013e-01,1.7500000000000004e-01,7.7373111591444246e-48,1.0581462055400000e-01,1.7477697376191601e-09,1.0581461880623026e-01,1.0581461880623026e-01
956,8.2500000000000018e-01,1.7500000000000004e-01,2.2854986986718879e-53,8.0103546393700001e-02,1.3695011412160675e-10,8.0103546256749883e-02,8.0103546256749883e-02
957,8.7500000000000000e-01,1.7500000000000004e-01,3.0462905720585233e-59,6.2780370472300007e-02,9.1520939166369648e-12,6.2780370463147911e-02,6.2780370463147911e-02
958,9.2500000000000004e-01,1.7500000000000004e-01,1.8321503364241326e-65,5.4104928645099998e-02,5.2162503175203939e-13,5.4104928644578373e-02,5.4104928644578373e-02
959,9.7500000000000009e-01,1.7500000000000004e-01,4.9722198061979850e-72,4.4195731728200002e-02,2.5355738647297243e-14,4.4195731728174648e-02,4.4195731728174648e-02
960,-9.7499999999999998e-01,2.2500000000000009e-01,5.8905212326104505e-70,9.3825761469100002e-02,6.5886577410621717e-14,9.3825761469034111e-02,9.3825761469034111e-02
961,-9.2500000000000004e-01,2.2500000000000009e-01,2.1705236048872076e-63,5.4494173738200001e-02,1.3554362786237314e-12,5.4494173736844564e-02,5.4494173736844564e-02
962,-8.7500000000000000e-01,2.2500000000000009e-01,3.6088990420422186e-57,7.0288046295599996e-02,2.3781604341944619e-11,7.0288046271818394e-02,7.0288046271818394e-02
963,-8.2499999999999996e-01,2.2500000000000009e-01,2.7075992486995505e-51,9.2587695834000006e-02,3.5586320008187163e-10,9.2587695478136806e-02,9.2587695478136806e-02
964,-7.7500000000000002e-01,2.2500000000000009e-01,9.1662873812297758e-46,1.1990228009499999e-01,4.5415583318398784e-09,1.1990227555344166e-01,1.1990227555344166e-01
965,-7.2499999999999998e-01,2.2500000000000009e-01,1.4002384065035779e-40,1.5291104110199999e-01,4.9431819903566197e-08,1.5291099167018007e-01,1.5291099167018007e-01
966,-6.7500000000000004e-01,2.2500000000000009e-01,9.6518360059682681e-36,1.9243026961199999e-01,4.5886844084395243e-07,1.9242981074355914e-01,1.9242981074355914e-01
967,-6.2500000000000000e-01,2.2500000000000009e-01,3.0020458100630391e-31,2.3923715907900001e-01,3.6328683994844527e-06,2.3923352621060051e-01,2.3923352621060051e-01
968,-5.7499999999999996e-01,2.2500000000000009e-01,4.2133169284551775e-27,2.9391738052499999e-01,2.4529631752680593e-05,2.9389285089324729e-01,2.9389285089324729e-01
969,-5.2499999999999991e-01,2.2500000000000009e-01,2.6682736881516903e-23,3.5669429123700003e-01,1.4125774777799945e-04,3.5655303348922202e-01,3.5655303348922202e-01
970,-4.7499999999999998e-01,2.2500000000000009e-01,7.6249333400812907e-20,4.2726301867100003e-01,6.9376664042201193e-04,4.2656925203057799e-01,4.2656925203057799e-01
971,-4.2499999999999993e-01,2.2500000000000009e-01,9.8319839547816392e-17,5.0464593929599999e-01,2.9059921383033523e-03,5.0173994715769665e-01,5.0173994715769665e-01
972,-3.7500000000000000e-01,2.2500000000000009e-01,5.7206542888784813e-14,5.8708379747299999e-01,1.0381386100818360e-02,5.7670241137218159e-01,5.7670241137218159e-01
973,-3.2499999999999996e-01,2.2500000000000009e-01,1.5019299497202766e-11,6.7198929389600004e-01,3.1629777606224249e-02,6.4035951628977583e-01,6.4035951628977583e-01
974,-2.7499999999999991e-01,2.2500000000000009e-01,1.7793160004093899e-09,7.5601045613899998e-01,8.2189591071345033e-02,6.7382086506765493e-01,6.7382086506765493e-01
975,-2.2499999999999998e-01,2.2500000000000009e-01,9.5116513529281823e-08,8.3526043739400002e-01,1.8214505592347410e-01,6.5311538147052595e-01,6.5311538147052595e-01
976,-1.7499999999999993e-01,2.2500000000000009e-01,2.2943422042198029e-06,9.0574656277499999e-01,3.4426893942091280e-01,5.6147762335408724e-01,5.6147762335408724e-01
977,-1.2500000000000000e-01,2.2500000000000009e-01,2.4972377838026675e-05,9.6395524790700005e-01,5.5495552857615049e-01,4.0899971933084955e-01,4.0899971933084955e-01
978,-7.4999999999999956e-02,2.2500000000000009e-01,1.2264815876340387e-04,1.0074147825399999e+00,7.6295409681627890e-01,2.4446068572372104e-01,2.4446068572372104e-01
979,-2.4999999999999911e-02,2.2500000000000009e-01,2.7180760295399424e-04,1.0349086565300001e+00,8.9457863731556553e-01,1.4033001921443455e-01,1.4033001921443455e-01
980,2.5000000000000133e-02,2.2500000000000009e-01,2.7180760295399424e-04,1.0460002352400000e+00,8.9457863731556553e-01,1.5142159792443444e-01,1.5142159792443444e-01
981,7.4999999999999956e-02,2.2500000000000009e-01,1.2264815876340387e-04,1.0430757776899999e+00,7.6295409681627946e-01,2.8012168087372047e-01,2.8012168087372047e-01
982,1.2500000000000000e-01,2.2500000000000009e-01,2.4972377838026675e-05,1.0271593959700001e+00,5.5495552857615149e-01,4.7220386739384856e-01,4.7220386739384856e-01
983,1.7500000000000004e-01,2.2500000000000009e-01,2.2943422042197868e-06,9.9473221786499999e-01,3.4426893942091324e-01,6.5046327844408669e-01,6.5046327844408669e-01
984,2.2500000000000009e-01,2.2500000000000009e-01,9.5116513529280817e-08,9.4313020332800002e-01,1.8214505592347441e-01,7.6098514740452561e-01,7.6098514740452561e-01
985,2.7500000000000013e-01,2.2500000000000009e-01,1.7793160004093582e-09,8.7278697154999996e-01,8.2189591071345033e-02,7.9059738047865491e-01,7.9059738047865491e-01
986,3.2500000000000018e-01,2.2500000000000009e-01,1.5019299497202391e-11,7.8736103485300002e-01,3.1629777606224249e-02,7.5573125724677581e-01,7.5573125724677581e-01
987,3.7500000000000000e-01,2.2500000000000009e-01,5.7206542888784813e-14,6.9252593552300001e-01,1.0381386100818416e-02,6.8214454942218161e-01,6.8214454942218161e-01
988,4.2500000000000004e-01,2.2500000000000009e-01,9.8319839547815690e-17,5.9447359202399996e-01,2.9059921383033580e-03,5.9156759988569663e-01,5.9156759988569663e-01
989,4.7500000000000009e-01,2.2500000000000009e-01,7.6249333400812365e-20,4.9875263943400000e-01,6.9376664042201312e-04,4.9805887279357797e-01,4.9805887279357797e-01
990,5.2500000000000013e-01,2.2500000000000009e-01,2.6682736881516144e-23,4.0961944860600003e-01,1.4125774777799945e-04,4.0947819085822201e-01,4.0947819085822201e-01
991,5.7500000000000018e-01,2.2500000000000009e-01,4.2133169284549981e-27,3.2983997897200001e-01,2.4529631752680593e-05,3.2981544934024731e-01,3.2981544934024731e-01
992,6.2500000000000000e-01,2.2500000000000009e-01,3.0020458100630391e-31,2.6080282227200002e-01,3.6328683994844849e-06,2.6079918940360053e-01,2.6079918940360053e-01
993,6.7500000000000004e-01,2.2500000000000009e-01,9.6518360059682681e-36,2.0281116560699999e-01,4.5886844084395730e-07,2.0281070673855914e-01,2.0281070673855914e-01
994,7.2500000000000009e-01,2.2500000000000009e-01,1.4002384065035581e-40,1.5546434818800001e-01,4.9431819903566369e-08,1.5546429875618009e-01,1.5546429875618009e-01
995,7.7500000000000013e-01,2.2500000000000009e-01,9.1662873812296467e-46,1.1808727886000001e-01,4.5415583318398941e-09,1.1808727431844167e-01,1.1808727431844167e-01
996,8.2500000000000018e-01,2.2500000000000009e-01,2.7075992486993968e-51,9.0148168804700002e-02,3.5586320008187163e-10,9.0148168448836802e-02,9.0148168448836802e-02
997,8.7500000000000000e-01,2.2500000000000009e-01,3.6088990420422186e-57,7.1229973035599997e-02,2.3781604341944955e-11,7.1229973011818395e-02,7.1229973011818395e-02
998,9.2500000000000004e-01,2.2500000000000009e-01,2.1705236048872076e-63,5.8674682430700002e-02,1.3554362786237506e-12,5.8674682429344566e-02,5.8674682429344566e-02
999,9.7500000000000009e-01,2.2500000000000009e-01,5.8905212326102819e-70,3.9936140449399998e-02,6.5886577410622184e-14,3.9936140449334114e-02,3.9936140449334114e-02
1000,-9.7499999999999998e-01,2.7500000000000013e-01,3.1488832921594682e-68,1.0194355909900001e-01,1.4601501443955985e-13,1.0194355909885400e-01,1.0194355909885400e-01
1001,-9.2500000000000004e-01,2.7500000000000013e-01,1.1602921447476361e-61,5.8625690086399999e-02,3.0038598994404887e-12,5.8625690083396138e-02,5.8625690083396138e-02
1002,-8.7500000000000000e-01,2.7500000000000013e-01,1.9292014149214722e-55,7.6398659363399998e-02,5.2703774241354821e-11,7.6398659310696226e-02,7.6398659310696226e-02
1003,-8.2499999999999996e-01,2.7500000000000013e-01,1.4473955189047322e-49,1.0112057272000000e-01,7.8864880132756511e-10,1.0112057193135120e-01,1.0112057193135120e-01
1004,-7.7500000000000002e-01,2.7500000000000013e-01,4.9000025712658038e-44,1.3141644300100000e-01,1.0064807301628025e-08,1.3141643293619271e-01,1.3141643293619271e-01
1005,-7.2499999999999998e-01,2.7500000000000013e-01,7.4852243955416442e-39,1.6804967230500001e-01,1.0954868473452334e-07,1.6804956275631527e-01,1.6804956275631527e-01
1006,-6.7500000000000004e-01,2.7500000000000013e-01,5.1595612574318621e-34,2.1194439527600001e-01,1.0169246096684754e-06,2.1194337835139035e-01,2.1194337835139035e-01
1007,-6.2500000000000000e-01,2.7500000000000013e-01,1.6047971852255932e-29,2.6402210637500001e-01,8.0510075444020602e-06,2.6401405536745559e-01,2.6401405536745559e-01
1008,-5.7499999999999996e-01,2.7500000000000013e-01,2.2523037871651516e-25,3.2503971446399998e-01,5.4361520590798555e-05,3.2498535294340919e-01,3.2498535294340919e-01
1009,-5.2499999999999991e-01,2.7500000000000013e-01,1.4263733384093456e-21,3.9539816433399999e-01,3.1304937806921578e-04,3.9508511495593079e-01,3.9508511495593079e-01
1010,-4.7499999999999998e-01,2.7500000000000013e-01,4.0760442497839077e-18,4.7495346129999999e-01,1.5374959513768077e-03,4.7341596534862318e-01,4.7341596534862318e-01
1011,-4.2499999999999993e-01,2.7500000000000013e-01,5.2558625597673859e-15,5.6285248724199999e-01,6.4401354678230351e-03,5.5641235177417692e-01,5.5641235177417692e-01
1012,-3.7500000000000000e-01,2.7500000000000013e-01,3.0580778846436579e-12,6.5740571875099996e-01,2.3006783794012556e-02,6.3439893495698740e-01,6.3439893495698740e-01
1013,-3.2499999999999996e-01,2.7500000000000013e-01,8.0288346954522713e-10,7.5601342760699997e-01,7.0096560109804321e-02,6.8591686749719560e-01,6.8591686749719560e-01
1014,-2.7499999999999991e-01,2.7500000000000013e-01,9.5116513529282511e-08,8.5517854491500001e-01,1.8214505592347441e-01,6.7303348899152560e-01,6.7303348899152560e-01
1015,-2.2499999999999998e-01,2.7500000000000013e-01,5.0846230483424674e-06,9.5064966998400002e-01,4.0366208135244636e-01,5.4698758863155361e-01,5.4698758863155361e-01
1016,-1.7499999999999993e-01,2.7500000000000013e-01,1.2264815876340449e-04,1.0377216625500001e+00,7.6295409681627890e-01,2.7476756573372119e-01,2.7476756573372119e-01
1017,-1.2500000000000000e-01,2.7500000000000013e-01,1.3349430421254612e-03,1.1116708166600000e+00,1.2298687032011049e+00,-1.1819788654110486e-01,1.1819788654110486e-01
1018,-7.4999999999999956e-02,2.7500000000000013e-01,6.5563762983510392e-03,1.1682280715500000e+00,1.6908262326188352e+00,-5.2259816106883528e-01,5.2259816106883528e-01
1019,-2.4999999999999911e-02,2.7500000000000013e-01,1.4529960691516890e-02,1.2039353894600000e+00,1.9825269087948827e+00,-7.7859151933488269e-01,7.7859151933488269e-01
1020,2.5000000000000133e-02,2.7500000000000013e-01,1.4529960691516866e-02,1.2162554662400000e+00,1.9825269087948827e+00,-7.6627144255488266e-01,7.6627144255488266e-01
1021,7.4999999999999956e-02,2.7500000000000013e-01,6.5563762983510392e-03,1.2071880149000001e+00,1.6908262326188372e+00,-4.8363821771883719e-01,4.8363821771883719e-01
1022,1.2500000000000000e-01,2.7500000000000013e-01,1.3349430421254612e-03,1.1792721587399999e+00,1.2298687032011075e+00,-5.0596544461107618e-02,5.0596544461107618e-02
1023,1.7500000000000004e-01,2.7500000000000013e-01,1.2264815876340362e-04,1.1312263224100001e+00,7.6295409681627990e-01,3.6827222559372019e-01,3.6827222559372019e-01
1024,2.2500000000000009e-01,2.7500000000000013e-01,5.0846230483424310e-06,1.0626377575699999e+00,4.0366208135244708e-01,6.5897567621755282e-01,6.5897567621755282e-01
1025,2.7500000000000013e-01,2.7500000000000013e-01,9.5116513529280817e-08,9.7546638531700003e-01,1.8214505592347441e-01,7.9332132939352562e-01,7.9332132939352562e-01
1026,3.2500000000000018e-01,2.7500000000000013e-01,8.0288346954521007e-10,8.7417932101800000e-01,7.0096560109804321e-02,8.0408276090819564e-01,8.0408276090819564e-01
1027,3.7500000000000000e-01,2.7500000000000013e-01,3.0580778846436579e-12,7.6482786899900002e-01,2.3006783794012678e-02,7.4182108520498735e-01,7.4182108520498735e-01
1028,4.2500000000000004e-01,2.7500000000000013e-01,5.2558625597673110e-15,6.5377744307600005e-01,6.4401354678230516e-03,6.4733730760817698e-01,6.4733730760817698e-01
1029,4.7500000000000009e-01,2.7500000000000013e-01,4.0760442497838784e-18,5.4665187987899999e-01,1.5374959513768105e-03,5.4511438392762313e-01,5.4511438392762313e-01
1030,5.2500000000000013e-01,2.7500000000000013e-01,1.4263733384092950e-21,4.4771914708799998e-01,3.1304937806921578e-04,4.4740609770993078e-01,4.4740609770993078e-01
1031,5.7500000000000018e-01,2.7500000000000013e-01,2.2523037871650396e-25,3.5970641746900001e-01,5.4361520590798555e-05,3.5965205594840921e-01,3.5965205594840921e-01
1032,6.2500000000000000e-01,2.7500000000000013e-01,1.6047971852255932e-29,2.8392976933699998e-01,8.0510075444021330e-06,2.8392171832945556e-01,2.8392171832945556e-01
1033,6.7500000000000004e-01,2.7500000000000013e-01,5.1595612574318621e-34,2.2061094194700001e-01,1.0169246096684862e-06,2.2060992502239035e-01,2.2060992502239035e-01
1034,7.2500000000000009e-01,2.7500000000000013e-01,7.4852243955415372e-39,1.6927736594100001e-01,1.0954868473452373e-07,1.6927725639231528e-01,1.6927725639231528e-01
1035,7.7500000000000013e-01,2.7500000000000013e-01,4.9000025712657351e-44,1.2914755593999999e-01,1.0064807301628061e-08,1.2914754587519270e-01,1.2914754587519270e-01
1036,8.2500000000000018e-01,2.7500000000000013e-01,1.4473955189046705e-49,9.9294766916900007e-02,7.8864880132756511e-10,9.9294766128251208e-02,9.9294766128251208e-02
1037,8.7500000000000000e-01,2.7500000000000013e-01,1.9292014149214722e-55,7.7989972478499994e-02,5.2703774241355564e-11,7.7989972425796222e-02,7.7989972425796222e-02
1038,9.2500000000000004e-01,2.7500000000000013e-01,1.1602921447476361e-61,6.0157583156999997e-02,3.0038598994405319e-12,6.0157583153996136e-02,6.0157583153996136e-02
1039,9.7500000000000009e-01,2.7500000000000013e-01,3.1488832921593788e-68,3.4553009438700003e-02,1.4601501443956086e-13,3.4553009438553987e-02,3.4553009438553987e-02
1040,-9.7499999999999998e-01,3.2500000000000018e-01,7.5955431557528957e-67,1.0739044654400000e-01,2.7598022853695496e-13,1.0739044654372402e-01,1.0739044654372402e-01
1041,-9.2500000000000004e-01,3.2500000000000018e-01,2.7987855506286054e-60,6.1566652728900002e-02,5.6775390169462952e-12,6.1566652723222461e-02,6.1566652723222461e-02
1042,-8.7500000000000000e-01,3.2500000000000018e-01,4.6535013347942443e-54,8.1086430529799997e-02,9.9614410995451708e-11,8.1086430430185583e-02,8.1086430430185583e-02
1043,-8.2499999999999996e-01,3.2500000000000018e-01,3.4913187016673636e-48,1.0789128537999999e-01,1.4906102448516961e-09,1.0789128388938975e-01,1.0789128388938975e-01
1044,-7.7500000000000002e-01,3.2500000000000018e-01,1.1819485684344063e-42,1.4073674716900000e-01,1.9023302705856164e-08,1.4073672814569729e-01,1.4073672814569729e-01
1045,-7.2499999999999998e-01,3.2500000000000018e-01,1.8055399216729961e-37,1.8042268019499999e-01,2.0705590562038300e-07,1.8042247313909437e-01,1.8042247313909437e-01
1046,-6.7500000000000004e-01,3.2500000000000018e-01,1.2445577228331631e-32,2.2792696767800000e-01,1.9220700505243470e-06,2.2792504560794946e-01,2.2792504560794946e-01
1047,-6.2500000000000000e-01,3.2500000000000018e-01,3.8709933476932079e-28,2.8426336799700003e-01,1.5217057715503160e-05,2.8424815093928452e-01,2.8424815093928452e-01
1048,-5.7499999999999996e-01,3.2500000000000018e-01,5.4328690611922039e-24,3.5031523731500003e-01,1.0274768614617334e-04,3.5021248962885387e-01,3.5021248962885387e-01
1049,-5.2499999999999991e-01,3.2500000000000018e-01,3.4406102871705328e-20,4.2662299404699999e-01,5.9168873306967293e-04,4.2603130531393030e-01,4.2603130531393030e-01
